,productLink,actualPrice,suggPrice,numReviews,avgRating,questions,answers,brand,producedIn,productCategory
1693,https://www.surlatable.com/product/PRO-3824356/Sur+La+Table+Silicone+Edge+Slotted+Fish+Turner,22.00,0.0,6.0,5.0,2,42,: Sur La Table,China,Kitchen Tools
1694,https://www.surlatable.com/product/PRO-3419884/Sur+La+Table+Silicone+All+Purpose+Spatula,7.99,12.0,1.0,5.0,1,25,: Sur La Table,China,Kitchen Tools
1695,https://www.surlatable.com/product/PRO-3082070/Sur+La+Table+Silicone+Blender+Spatula,12.00,0.0,13.0,4.538461538461538,3,60,: Sur La Table,China,Kitchen Tools
1696,https://www.surlatable.com/product/PRO-2696276/Sur+La+Table+Heart+Beechwood+Slotted+Spoon,3.99,9.95,3.0,3.333333333333333,1,23,: Sur La Table,China,Kitchen Tools
1697,https://www.surlatable.com/product/PRO-2860450/Sur+La+Table+Soft+Grip+Locking+Tongs,12.99,19.95,3.0,5.0,3,38,: Sur La Table,China exclusively for Sur La Table,Outdoor
1698,https://www.surlatable.com/product/PRO-2395481/Sur+La+Table+Flex-Core+Jumbo+Silicone+Spatula+with+Stainless+Steel+Handle,7.99,14.0,10.0,4.7,2,54,: Sur La Table by Tovolo,China exclusively for Sur La Table,Kitchen Tools
1699,https://www.surlatable.com/product/PRO-3565728/Sur+La+Table+Walnut+Saute+Spoon,17.50,0.0,5.0,4.2,2,45,: Sur La Table,China from American walnut,Kitchen Tools
1700,https://www.surlatable.com/product/PRO-3419199/Sur+La+Table+Beechwood+Spoon,6.50,0.0,2.0,5.0,1,18,: Sur La Table,China from German beechwood,Kitchen Tools
1701,https://www.surlatable.com/product/PRO-2974327/Sur+La+Table+Flex-Core+Meat+Chopper+and+Turner,4.99,8.0,14.0,4.571428571428571,5,74,: Sur La Table by Tovolo,China,Kitchen Tools
1702,https://www.surlatable.com/product/PRO-2402378/Sur+La+Table+Flex+Core+Silicone+Spatula+Spoon,11.00,0.0,5.0,4.6,2,53,: Sur La Table by Tovolo,China exclusively for Sur La Table,Kitchen Tools
1703,https://www.surlatable.com/product/PRO-3376480/Sur+La+Table+Stainless+Steel+Balloon+Whisk,8.00,19.95,3.0,5.0,3,39,: Sur La Table,China,Kitchen Tools
1704,https://www.surlatable.com/product/PRO-3419157/Sur+La+Table+Silicone+Ladle,12.00,0.0,6.0,4.666666666666667,2,57,: Sur La Table,China,Kitchen Tools
1705,https://www.surlatable.com/product/PRO-3830213/Sur+La+Table+Silicone+Whisk,12.00,0.0,2.0,4.5,1,45,: Sur La Table,China exclusively for Sur La Table,Kitchen Tools
1706,https://www.surlatable.com/product/PRO-3565819/Sur+La+Table+Walnut+Spoon,11.50,0.0,9.0,4.111111111111111,1,50,: Sur La Table,China from American walnut,Kitchen Tools
1707,https://www.surlatable.com/product/PRO-3419868/Sur+La+Table+Silicone+Mini+Blender+Spatula,5.99,9.0,3.0,5.0,2,51,: Sur La Table,China,Kitchen Tools
1708,https://www.surlatable.com/product/PRO-2395333/Sur+La+Table+Flex+Core+Mini+Spatula+and+Spatula+Spoon+Set,7.99,11.0,11.0,4.181818181818182,2,53,: Sur La Table by Tovolo,China exclusively for Sur La Table,Kitchen Tools
1709,https://www.surlatable.com/product/PRO-3420619/Sur+La+Table+Stainless+Steel+Turner,14.00,0.0,2.0,5.0,2,38,: Sur La Table,China exclusively for Sur La Table,Kitchen Tools
1710,https://www.surlatable.com/product/PRO-2696284/Sur+La+Table+Smiley-Face+Beechwood+Slotted+Spoon,3.99,9.95,3.0,3.6666666666666665,1,33,: Sur La Table,China,Kitchen Tools
1711,https://www.surlatable.com/product/PRO-3419843/Sur+La+Table+Silicone+Saute+Spoon,12.00,0.0,7.0,5.0,2,41,: Sur La Table,China,Kitchen Tools
1712,https://www.surlatable.com/product/PRO-3420189/Sur+La+Table+Silicone+Slotted+Turner,12.00,0.0,6.0,4.333333333333333,3,50,: Sur La Table,China,Kitchen Tools
1713,https://www.surlatable.com/product/PRO-3376456/Sur+La+Table+Stainless+Steel+French+Whisk,9.95,0.0,5.0,5.0,3,52,: Sur La Table,China,Kitchen Tools
1714,https://www.surlatable.com/product/PRO-3824588/Sur+La+Table+Silicone+Tipped+Tongs,24.00,0.0,1.0,4.0,2,13,: Sur La Table,China,Kitchen Tools
1715,https://www.surlatable.com/product/PRO-3565843/Sur+La+Table+Walnut+Angled+Turner,11.50,0.0,2.0,3.5,2,32,: Sur La Table,China from American Walnut,Kitchen Tools
1716,https://www.surlatable.com/product/PRO-3898673/Sur+La+Table+Silicone+Ultimate+Spoon,9.95,0.0,12.0,4.75,2,59,: Sur La Table,China,Kitchen Tools
1717,https://www.surlatable.com/product/PRO-3420593/Sur+La+Table+Stainless+Steel+Fish+Turner,16.00,0.0,3.0,5.0,2,51,: Sur La Table,China exclusively for Sur La Table,Kitchen Tools
1718,https://www.surlatable.com/product/PRO-3420403/Sur+La+Table+Spider+Skimmers,22.00,0.0,1.0,5.0,2,20,: Sur La Table,China exclusively for Sur La Table,Kitchen Tools
1719,https://www.surlatable.com/product/PRO-1920388/Sur+La+Table+Olivewood+Flat+Turner,16.95,0.0,1.0,5.0,4,58,: Sur La Table,Italy,Kitchen Tools
1720,https://www.surlatable.com/product/PRO-3822665/Sur+La+Table+Nonstick+Slotted+Turner,16.00,0.0,0.0,0.0,1,7,: Sur La Table,China exclusively for Sur La Table,Kitchen Tools
1721,https://www.surlatable.com/product/PRO-1057454/Sur+La+Table+Silicone-Tipped+Stainless+Steel+Mini+Locking+Tongs,4.95,0.0,18.0,3.9444444444444446,2,53,: Sur La Table,China,Kitchen Tools
1722,https://www.surlatable.com/product/PRO-4324042/Sur+La+Table+Monogram+Spatulas,14.00,0.0,1.0,5.0,1,13,: Sur La Table,China exclusively for Sur La Table,Kitchen Tools
1723,https://www.surlatable.com/product/PRO-3822640/Sur+La+Table+Nonstick+Fish+Turner,16.00,0.0,2.0,4.0,1,30,: Sur La Table,China,Kitchen Tools
1724,https://www.surlatable.com/product/PRO-3419827/Sur+La+Table+Silicone+Sauce+Spoon+Small,6.99,10.0,4.0,5.0,1,14,: Sur La Table,China,Kitchen Tools
1725,https://www.surlatable.com/product/PRO-3419801/Sur+La+Table+Silicone+Sauce+Spoon+Large,12.00,0.0,14.0,5.0,1,38,: Sur La Table,China,Kitchen Tools
1726,https://www.surlatable.com/product/PRO-2402311/Sur+La+Table+Flex+Core+Silicone+Spatula+,11.00,0.0,5.0,4.8,2,55,: Sur La Table by Tovolo,China exclusively for Sur La Table,Kitchen Tools
1727,https://www.surlatable.com/product/PRO-2173284/Sur+La+Table+Olivewood+Long+Cooks+Spoon,16.95,0.0,1.0,1.0,2,25,: Sur La Table,Italy exclusively for Sur La Table,Kitchen Tools
1728,https://www.surlatable.com/product/PRO-2414191/Sur+La+Table+Flex-Core+Silicone+Jar+Scraper,10.00,0.0,20.0,4.95,1,50,: Sur La Table by Tovolo,China exclusively for Sur La Table,Kitchen Tools
1729,https://www.surlatable.com/product/PRO-2753259/Sur+La+Table+Flex-Core+Mini+Silicone+Spatula+and+Spatula+Spoon,12.00,0.0,7.0,5.0,1,50,: Sur La Table by Tovolo,China exclusively for Sur La Table,Kitchen Tools
1730,https://www.surlatable.com/product/PRO-3830197/Sur+La+Table+Stainless+Steel+Ladles,18.00,0.0,0.0,0.0,1,8,: Sur La Table,China,Kitchen Tools
1731,https://www.surlatable.com/product/PRO-3565827/Sur+La+Table+Walnut+Slotted+Spoon,17.50,0.0,1.0,5.0,1,14,: Sur La Table,China from American walnut,Kitchen Tools
1732,https://www.surlatable.com/product/PRO-626598/Sur+La+Table+Silicone+Turner,11.00,0.0,22.0,4.863636363636363,5,56,: Sur La Table by Tovolo,China,Kitchen Tools
1733,https://www.surlatable.com/product/PRO-3715992/Sur+La+Table+Cooks+Spatula,189.95,272.0,3.0,5.0,4,26,: Scanpan,Denmark,Dutch Ovens & Braisers
1734,https://www.surlatable.com/product/PRO-4139309/Sur+La+Table+Silicone+Turner,12.00,0.0,0.0,0.0,1,12,: Sur La Table,,Kitchen Tools
1735,https://www.surlatable.com/product/PRO-1920396/Sur+La+Table+Olivewood+Slotted+Turner,16.95,0.0,1.0,5.0,1,20,: Sur La Table,Italy,Kitchen Tools
1736,https://www.surlatable.com/product/PRO-3723251/Sur+La+Table+Butchers+Spatula,5.99,16.0,2.0,5.0,1,13,: Sur La Table,China,Kitchen Tools
1737,https://www.surlatable.com/product/PRO-3376449/Sur+La+Table+Flat+Whisk,12.00,0.0,2.0,5.0,1,31,: Sur La Table,China,Kitchen Tools
1738,https://www.surlatable.com/product/PRO-2173300/Sur+La+Table+Olivewood+Wide+Cooks+Spoon,16.95,0.0,1.0,4.0,3,24,: Sur La Table,Italy exclusively for Sur La Table,Kitchen Tools
1739,https://www.surlatable.com/product/PRO-3420643/Sur+La+Table+Stainless+Steel+Slotted+Turner,22.00,0.0,1.0,5.0,1,13,: Sur La Table,China exclusively for Sur La Table,Kitchen Tools
1740,https://www.surlatable.com/product/PRO-3822624/Sur+La+Table+Nonstick+Slotted+Spoon,16.00,0.0,0.0,0.0,1,12,: Sur La Table,China,Kitchen Tools
1741,https://www.surlatable.com/product/PRO-3822616/Sur+La+Table+Nonstick+Spoon,16.00,0.0,1.0,5.0,2,5,: Sur La Table,China,Kitchen Tools
1742,https://www.surlatable.com/product/PRO-4139283/Sur+La+Table+Silicone+Flip+Turner,9.95,0.0,1.0,5.0,1,16,: Sur La Table,,Kitchen Tools
1743,https://www.surlatable.com/product/PRO-2799781/Sur+La+Table+Olivewood+Cooks+Spoon,16.95,0.0,3.0,3.6666666666666665,2,44,: Sur La Table,Italy exclusively for Sur La Table,Kitchen Tools
1744,https://www.surlatable.com/product/PRO-3419785/Sur+La+Table+Beechwood+Risotto+Spoon,5.99,12.5,1.0,5.0,1,11,: Sur La Table,China from German beechwood,Kitchen Tools
1745,https://www.surlatable.com/product/PRO-2402394/Sur+La+Table+Flex-Core+Jumbo+Silicone+Spatula,13.00,0.0,10.0,5.0,1,50,: Sur La Table by Tovolo,China exclusively for Sur La Table,Kitchen Tools
1746,https://www.surlatable.com/product/PRO-3420460/Sur+La+Table+Stainless+Steel+Slotted+Spoon,22.00,0.0,0.0,0.0,1,14,: Sur La Table,China exclusively for Sur La Table,Kitchen Tools
1747,https://www.surlatable.com/product/PRO-2856318/Sur+La+Table+Cat+Spatula,12.00,0.0,8.0,5.0,2,67,: Sur La Table,China,Kitchen Tools
1748,https://www.surlatable.com/product/PRO-3575602/Sur+La+Table+Beechwood+Slotted+Saute+Spoon,7.99,12.5,0.0,0.0,1,2,: Sur La Table,China from German beechwood,Kitchen Tools
1749,https://www.surlatable.com/product/PRO-1920362/Sur+La+Table+Olivewood+Ladle,49.95,0.0,8.0,3.875,3,28,: Sur La Table,Italy,Dining & Home
1750,https://www.surlatable.com/product/PRO-1112093/Sur+La+Table+Stainless+Steel+Basting+Brushes,,,,,,,,,
1751,https://www.surlatable.com/product/PRO-3420205/Sur+La+Table+Bamboo+Tongs,5.00,0.0,5.0,4.4,2,53,: Sur La Table,China exclusively for Sur La Table,Kitchen Tools
1752,https://www.surlatable.com/product/PRO-3824596/Sur+La+Table+Stainless+Steel+Tongs,18.00,0.0,1.0,5.0,1,10,: Sur La Table,China,Kitchen Tools
1753,https://www.surlatable.com/product/PRO-4145983/Sur+La+Table+Hello+Fall+Spatula,5.99,14.0,0.0,0.0,1,6,: Sur La Table,China exclusively for Sur La table,Kitchen Tools
1754,https://www.surlatable.com/product/PRO-624171/Nova+Deruta+Spoon+Rest,,,,,,,,,
1755,https://www.surlatable.com/product/PRO-2395291/Sur+La+Table+Flex-Core+Silicone+Spatula+Spoon+with+Wood+Handle,10.00,0.0,0.0,0.0,2,37,: Sur La Table by Tovolo,China exclusively for Sur La Table,Kitchen Tools
1756,https://www.surlatable.com/product/PRO-189959/Better+Batter+Whisks,12.95,0.0,12.0,4.5,9,79,: Sur La Table by Tovolo,China,Kitchen Tools
1757,https://www.surlatable.com/product/PRO-2856300/Sur+La+Table+Dog+Spatula,12.00,0.0,6.0,4.666666666666667,1,50,: Sur La Table,China,Kitchen Tools
1758,https://www.surlatable.com/product/PRO-3773546/Sur+La+Table+Walnut+Fork,17.50,0.0,1.0,5.0,1,3,: Sur La Table,China from American walnut,Kitchen Tools
1759,https://www.surlatable.com/product/PRO-1920370/Sur+La+Table+Olivewood+Curved+Turner,18.95,0.0,2.0,3.5,3,27,: Sur La Table,Italy,Kitchen Tools
1760,https://www.surlatable.com/product/PRO-3420429/Sur+La+Table+Stainless+Steel+Spoon,22.00,0.0,0.0,0.0,1,12,: Sur La Table,China exclusively for Sur La Table,Kitchen Tools
1761,https://www.surlatable.com/product/PRO-2173276/Sur+La+Table+Olivewood+Saute+Spoon,16.95,0.0,1.0,2.0,1,22,: Sur La Table,Italy exclusively for Sur La Table,Kitchen Tools
1762,https://www.surlatable.com/product/PRO-3419413/Sur+La+Table+Bamboo+Spatula+Spoon,8.00,0.0,2.0,5.0,Browse,"question
and",: Sur La Table,China exclusively for Sur La Table,Kitchen Tools
1763,https://www.surlatable.com/product/PRO-2974368/Sur+La+Table+Flex-Core+Tasting+Spoon,10.00,0.0,5.0,5.0,1,32,: Sur La Table by Tovolo,China,Kitchen Tools
1764,https://www.surlatable.com/product/PRO-1131739/Sur+La+Table+Bumblebee+Spatula,,,,,,,,,
1765,https://www.surlatable.com/product/PRO-4139127/Sur+La+Table+Stainless+Steel+Granny+Fork,15.00,0.0,1.0,5.0,1,12,: Sur La Table,China exclusively for Sur La Table,Kitchen Tools
1766,https://www.surlatable.com/product/PRO-2575066/Pearl+Stoneware+Spoon+Rest,18.00,0.0,2.0,5.0,1,33,: Sur La Table,Portugal,Kitchen Tools
1767,https://www.surlatable.com/product/PRO-2173250/Sur+La+Table+Olivewood+Slotted+Spoon,16.95,0.0,1.0,5.0,1,12,: Sur La Table,Italy exclusively for Sur La Table,Kitchen Tools
1768,https://www.surlatable.com/product/PRO-4139267/Sur+La+Table+Stainless+Steel+Gravy+Ladle,16.00,0.0,0.0,0.0,1,3,: Sur La Table,China exclusively for Sur La Table,Kitchen Tools
1769,https://www.surlatable.com/product/PRO-3822590/Sur+La+Table+Nonstick+Ladle,16.00,0.0,0.0,0.0,1,5,: Sur La Table,China,Kitchen Tools
1770,https://www.surlatable.com/product/PRO-3079142/Sur+La+Table+Glitter+Spatula,12.00,0.0,0.0,0.0,1,4,: Sur La Table,China exclusively for Sur La Table,Kitchen Tools
1771,https://www.surlatable.com/product/PRO-3822632/Sur+La+Table+Nonstick+Pancake+Turner,16.00,0.0,1.0,2.0,1,7,: Sur La Table,China,Kitchen Tools
1772,https://www.surlatable.com/product/PRO-3420601/Sur+La+Table+Stainless+Steel+Galaxy+Whisk,14.00,0.0,3.0,3.6666666666666665,1,17,: Sur La Table,China exclusively for Sur La Table,Kitchen Tools
1773,https://www.surlatable.com/product/PRO-3419017/Sur+La+Table+Crepe+Spreader,5.50,0.0,0.0,0.0,1,13,: Sur La Table,China from German beechwood,Kitchen Tools
1774,https://www.surlatable.com/product/PRO-3324829/Marble+Spoon+Rest,20.00,0.0,1.0,1.0,2,16,: Sur La Table,India exclusively for Sur La Table,Kitchen Tools
1775,https://www.surlatable.com/product/PRO-4697561/Rustica+Spoon+Rest,10.00,0.0,0.0,0.0,1,1,: Sur La Table,Portugal exclusively for Sur La Table,Kitchen Tools
1776,https://www.surlatable.com/product/PRO-3822673/Sur+La+Table+Bottle+Spatula,9.95,0.0,4.0,4.75,1,21,: Sur La Table,China,Kitchen Tools
1777,https://www.surlatable.com/product/PRO-993881/Sur+La+Table+Bamboo+Wok+Skimmers,,,,,,,,,
1778,https://www.surlatable.com/product/PRO-3419397/Sur+La+Table+Beechwood+Slotted+Spoon,12.50,0.0,0.0,0.0,1,5,: Sur La Table,China from German beechwood,Kitchen Tools
1779,https://www.surlatable.com/product/PRO-408369/Sur+La+Table+Scissor+Tongs,,,,,,,,,
1780,https://www.surlatable.com/product/PRO-2393338/Sur+La+Table+Paris+Mini+Spatulas+Set+of+2,11.00,0.0,4.0,4.0,1,28,: Sur La Table by Tovolo,China exclusively for Sur La Table,Kitchen Tools
1781,https://www.surlatable.com/product/PRO-2755924/Sur+La+Table+Flex-Core+Jar+Scraper+with+Stainless+Steel+Handle,10.00,0.0,9.0,4.888888888888889,1,50,: Sur La Table by Tovolo,China,Kitchen Tools
1782,https://www.surlatable.com/product/PRO-3822608/Sur+La+Table+Nonstick+Skimmer,16.00,0.0,0.0,0.0,2,2,: Sur La Table,China,Kitchen Tools
1783,https://www.surlatable.com/product/PRO-4570214/Sur+La+Table+All+Over+Hearts+Spatula,14.00,0.0,0.0,0.0,1,2,: Sur La Table,China,Kitchen Tools
1784,https://www.surlatable.com/product/PRO-3830106/Sur+La+Table+Floral+Spatula,14.00,0.0,2.0,5.0,1,11,: Sur La Table,China exclusively for Sur La table,Kitchen Tools
1785,https://www.surlatable.com/product/PRO-2860468/Sur+La+Table+Soft+Grip+Spatula,12.99,19.95,1.0,1.0,3,12,: Sur La Table,China exclusively for Sur La Table,Outdoor
1786,https://www.surlatable.com/product/PRO-2173318/Sur+La+Table+Olivewood+Scoop,12.95,0.0,2.0,2.0,2,14,: Sur La Table,Italy exclusively for Sur La Table,Kitchen Tools
1787,https://www.surlatable.com/product/PRO-3419793/Sur+La+Table+Beechwood+Saute+Spoon,12.50,0.0,0.0,0.0,1,10,: Sur La Table,China from German beechwood,Kitchen Tools
1788,https://www.surlatable.com/product/PRO-2799773/Sur+La+Table+Olivewood+Coupe+Spoon,25.00,0.0,3.0,3.0,2,14,: Sur La Table,Italy exclusively for Sur La Table,Kitchen Tools
1789,https://www.surlatable.com/product/PRO-2643161/Jacques+Pepin+Collection+Rooster+Spoon+Rest,14.99,25.0,2.0,4.5,1,26,: Sur La Table,Italy exclusively for Sur La Table,Kitchen Tools
1790,https://www.surlatable.com/product/PRO-3419918/Sur+La+Table+Bamboo+Slotted+Spoon,8.00,0.0,0.0,0.0,1,8,: Sur La Table,China exclusively for Sur La Table,Kitchen Tools
1791,https://www.surlatable.com/product/PRO-3420296/Sur+La+Table+Bamboo+Turner,8.00,0.0,1.0,5.0,1,4,: Sur La Table,China exclusively for Sur La Table,Kitchen Tools
1792,https://www.surlatable.com/product/PRO-2395465/Sur+La+Table+Flex+Core+Silicone+Spatula+Spoon+with+Stainless+Steel+Handle,12.00,0.0,4.0,5.0,1,45,: Sur La Table by Tovolo,China exclusively for Sur La Table,Kitchen Tools
1793,https://www.surlatable.com/product/PRO-3376522/Sur+La+Table+Egg+Whisk,4.95,0.0,2.0,3.0,2,40,: Sur La Table,China,Kitchen Tools
1794,https://www.surlatable.com/product/PRO-3420056/Sur+La+Table+Bamboo+Spoon,6.00,0.0,0.0,0.0,1,8,: Sur La Table,China exclusively for Sur La Table,Kitchen Tools
1795,https://www.surlatable.com/product/PRO-3420171/Sur+La+Table+Beechwood+Crepe+Turner,5.50,0.0,0.0,0.0,1,16,: Sur La Table,China from German beechwood,Kitchen Tools
1796,https://www.surlatable.com/product/PRO-1131747/Sur+La+Table+Mini+Bumblebee+Spatulas+Set+of+2,,,,,,,,,
1797,https://www.surlatable.com/product/PRO-3822723/Sur+La+Table+Wire+Skimmer,22.00,0.0,0.0,0.0,1,9,: Sur La Table,China exclusively for Sur La Table,Kitchen Tools
1798,https://www.surlatable.com/product/PRO-3079167/Sur+La+Table+Glitter+Mini+Spatula+and+Spatula+Spoon,10.00,0.0,1.0,5.0,1,10,: Sur La Table,China exclusively for Sur La Table,Kitchen Tools
1799,https://www.surlatable.com/product/PRO-317094/Sur+La+Table+Flex-Core+Silicone+Jar+Scraper+with+Wood+Handle,9.00,0.0,5.0,5.0,1,37,: Sur La Table by Tovolo,China exclusively for Sur La Table,Kitchen Tools
1800,https://www.surlatable.com/product/PRO-3420148/Sur+La+Table+Traditional+Bamboo+Spoon,6.00,0.0,1.0,4.0,2,18,: Sur La Table,China exclusively for Sur La Table,Kitchen Tools
1801,https://www.surlatable.com/product/PRO-3420163/Sur+La+Table+Beechwood+Angled+Turner,6.50,0.0,1.0,1.0,2,5,: Sur La Table,China from German beechwood,Kitchen Tools
