,productLink,actualPrice,suggPrice,numReviews,avgRating,questions,answers,brand,producedIn,productCategory,priceDiff,percentSaved,answersPerQuestion
2739,https://www.surlatable.com/product/PRO-3084464/Sur+La+Table+Collapsible+Pizza+Peel+with+Markings,29.95,29.95,2.0,4.0,2.0,16.0,Sur La Table,China,Kitchen Tools,0.0,0.0,8.0
2742,https://www.surlatable.com/product/PRO-3218294/OXO+Good+Grips+Silicone+Egg+Poacher,9.95,9.95,7.0,4.285714285714286,5.0,62.0,OXO,China,Kitchen Tools,0.0,0.0,12.4
2747,https://www.surlatable.com/product/PRO-3897741/OXO+Good+Grips+Silicone+Egg+Rack,11.95,11.95,5.0,4.6,9.0,74.0,OXO,China,Kitchen Tools,0.0,0.0,8.222222222222221
2756,https://www.surlatable.com/product/PRO-3298262/Olive+Oil+Cruet+with+Pourer,10.0,10.0,6.0,3.8333333333333335,4.0,27.0,Sur La Table,China,Kitchen Tools,0.0,0.0,6.75
2757,https://www.surlatable.com/product/PRO-4137329/Blue+Butcher+Stripe+Oven+Mitt,9.56,12.0,1.0,5.0,1.0,3.0,Sur La Table,India,Dining & Home,2.4399999999999995,0.20333333333333328,3.0
2758,https://www.surlatable.com/product/PRO-4137337/Red+Butcher+Stripe+Oven+Mitt,9.56,12.0,1.0,5.0,1.0,3.0,Sur La Table,India,Dining & Home,2.4399999999999995,0.20333333333333328,3.0
2760,https://www.surlatable.com/product/PRO-3072147/Oliso+Freshkeeper+Bottle+Stoppers,14.95,17.99,1.0,5.0,4.0,8.0,Oliso,China,Specialty Cookware,3.039999999999999,0.16898276820455804,2.0
2761,https://www.surlatable.com/product/PRO-2035038/Peugeot+Salma+Corkscrew+with+Foil+Cutter,37.0,37.0,3.0,5.0,2.0,26.0,Peugeot,China,Kitchen Tools,0.0,0.0,13.0
2767,https://www.surlatable.com/product/PRO-1432202/Le+Creuset+Nickel+Plated+Winged+Corkscrew,70.0,70.0,2.0,2.0,1.0,1.0,Le Creuset,China,Kitchen Tools,0.0,0.0,1.0
2772,https://www.surlatable.com/product/PRO-1282037/Dexas+Silicone+Pinch+Mitts,9.95,9.95,9.0,4.0,1.0,50.0,Dexas,China,Dining & Home,0.0,0.0,50.0
2774,https://www.surlatable.com/product/PRO-1669225/Stainless+Steel+Martini+Picks+Set+of+6,35.96,100.0,2.0,3.5,2.0,23.0,Sur La Table,Italy,Dining & Home,64.03999999999999,0.6404,11.5
2783,https://www.surlatable.com/product/PRO-4139143/Sur+La+Table+Pump+Action+Oil+Mister,16.0,16.0,4.0,3.25,2.0,9.0,Sur La Table,China,Kitchen Tools,0.0,0.0,4.5
2784,https://www.surlatable.com/product/PRO-194280/OXO+Mini+Angled+Measuring+Cup,6.95,6.95,5.0,4.8,2.0,42.0,OXO,China,Kitchen Tools,0.0,0.0,21.0
2785,https://www.surlatable.com/product/PRO-2908150/Boska+Hatchet+Cheese+Knife,16.95,16.95,1.0,5.0,1.0,1.0,Boska,China,Kitchen Tools,0.0,0.0,1.0
2786,https://www.surlatable.com/product/PRO-3900677/Bittermilk+Charred+Grapefruit+Tonic,15.95,15.95,1.0,5.0,1.0,3.0,Bittermilk,USA,Kitchen Tools,0.0,0.0,3.0
2787,https://www.surlatable.com/product/PRO-1789916/Glass+Olive+Oil+Bottle,30.0,30.0,4.0,4.0,2.0,11.0,Sur La Table,Poland,Kitchen Tools,0.0,0.0,5.5
2790,https://www.surlatable.com/product/PRO-662064/Charcoal+Companion+Barbecue+Pit+Mitt,19.95,19.95,13.0,4.384615384615385,3.0,53.0,Charcoal Companion,China,Dining & Home,0.0,0.0,17.666666666666668
2793,https://www.surlatable.com/product/PRO-2622660/Knotted+Soft+Cheese+Knife,10.0,10.0,1.0,5.0,1.0,11.0,Sur La Table,India,Kitchen Tools,0.0,0.0,11.0
2800,https://www.surlatable.com/product/PRO-3447273/Fred+Funny+Side+Up+Cat+Egg+Mold,10.0,10.0,2.0,5.0,1.0,50.0,Fred,China,Kitchen Tools,0.0,0.0,50.0
2801,https://www.surlatable.com/product/PRO-1667120/Chefn+Sweet+Spot+Ice+Cream+Maker,49.95,49.95,4.0,4.25,8.0,33.0,Chef’n,China,Kitchen Tools,0.0,0.0,4.125
2804,https://www.surlatable.com/product/PRO-4707261/Star+Wars+Lightsaber+Ice+Tray,16.0,16.0,1.0,5.0,2.0,25.0,W&amp;P,China,Kitchen Tools,0.0,0.0,12.5
2807,https://www.surlatable.com/product/PRO-1471820/Deluxe+Handle+Holders+Set+of+2,8.0,8.0,7.0,3.7142857142857135,4.0,61.0,Kitchen Grips,USA,Dining & Home,0.0,0.0,15.25
2810,https://www.surlatable.com/product/PRO-1499474/Epicurean+Pizza+Peel,27.0,27.0,3.0,3.6666666666666665,4.0,45.0,Epicurean,USA,Kitchen Tools,0.0,0.0,11.25
2813,https://www.surlatable.com/product/PRO-3899168/String+Light+Bottle+Stopper,15.0,15.0,1.0,5.0,2.0,9.0,Suck UK,China,Kitchen Tools,0.0,0.0,4.5
2818,https://www.surlatable.com/product/PRO-2693901/Peak+Sphere+Ice+Tray,14.0,14.0,10.0,3.0,2.0,46.0,W&amp;P Design,China,Kitchen Tools,0.0,0.0,23.0
2824,https://www.surlatable.com/product/PRO-2186955/Recipe+Cocktail+Shaker,20.0,20.0,4.0,2.5,2.0,51.0,Sur La Table,China,Kitchen Tools,0.0,0.0,25.5
2827,https://www.surlatable.com/product/PRO-4636379/Star+Wars+Darth+Vader+Ice+Mold,14.0,14.0,1.0,5.0,2.0,32.0,W&amp;P,China,Kitchen Tools,0.0,0.0,16.0
2829,https://www.surlatable.com/product/PRO-1608884/Schott+Zwiesel+TOSSA+Highball+Glass,15.0,15.0,1.0,5.0,4.0,19.0,Schott Zwiesel,Germany,Dining & Home,0.0,0.0,4.75
2830,https://www.surlatable.com/product/PRO-1257526/Zoku+Classic+Pop+Mold,14.95,14.95,10.0,4.3,7.0,67.0,Zoku,China,Kitchen Tools,0.0,0.0,9.571428571428571
2834,https://www.surlatable.com/product/PRO-615047/Sur+La+Table+Flavor+Injector,19.95,19.95,3.0,4.333333333333333,8.0,46.0,Sur La Table,China,Kitchen Tools,0.0,0.0,5.75
2836,https://www.surlatable.com/product/PRO-4639613/Crafthouse+by+Fortessa+Tritan+Mixing+Glass,45.0,45.0,1.0,5.0,1.0,2.0,Crafthouse by Fortessa,Hungary,Kitchen Tools,0.0,0.0,2.0
2840,https://www.surlatable.com/product/PRO-3654373/Capabunga+Cheese+Vault,34.95,34.95,6.0,3.8333333333333335,1.0,17.0,Capabunga,China,Kitchen Tools,0.0,0.0,17.0
2844,https://www.surlatable.com/product/PRO-2809242/Boska+Brie+Knife,16.95,16.95,1.0,5.0,1.0,5.0,Boska,China,Kitchen Tools,0.0,0.0,5.0
2845,https://www.surlatable.com/product/PRO-194277/OXO+Steel+Double+Jigger,8.95,8.95,1.0,5.0,1.0,23.0,OXO,China,Kitchen Tools,0.0,0.0,23.0
2847,https://www.surlatable.com/product/PRO-1453562/Cuisipro+Egg+Poaching+Set,16.0,16.0,3.0,3.333333333333333,3.0,45.0,Cuisipro,China,Kitchen Tools,0.0,0.0,15.0
2848,https://www.surlatable.com/product/PRO-3822582/Sur+La+Table+Nonstick+Pasta+Fork,16.0,16.0,1.0,5.0,1.0,3.0,Sur La Table,China,Other,0.0,0.0,3.0
2851,https://www.surlatable.com/product/PRO-1022102/Rabbit+Bottle+Stoppers+Set+of+Four,8.95,8.95,4.0,4.75,1.0,43.0,Metrokane,China,Kitchen Tools,0.0,0.0,43.0
2853,https://www.surlatable.com/product/PRO-1356559/Fred+Coq+Au+Vin+Wine+Stopper,10.0,10.0,4.0,4.75,1.0,32.0,Fred,China,Kitchen Tools,0.0,0.0,32.0
2854,https://www.surlatable.com/product/PRO-4137410/Blue+Butcher+Stripe+Pot+Holder,7.96,10.0,1.0,5.0,1.0,7.0,Sur La Table,India,Dining & Home,2.04,0.20400000000000001,7.0
2855,https://www.surlatable.com/product/PRO-689943/Bormioli+Rocco+Quattro+Stagioni+Bottle,5.0,5.0,9.0,4.888888888888889,11.0,74.0,Bormioli,Italy,Kitchen Tools,0.0,0.0,6.7272727272727275
2856,https://www.surlatable.com/product/PRO-984294/Sur+La+Table+Meat+Pounder,30.0,30.0,1.0,5.0,5.0,55.0,Sur La Table,China,Kitchen Tools,0.0,0.0,11.0
2860,https://www.surlatable.com/product/PRO-1589464/Granite+Ware+Canning+Pot,34.95,34.95,2.0,5.0,11.0,41.0,Granite Ware,USA,Food,0.0,0.0,3.727272727272727
2862,https://www.surlatable.com/product/PRO-4250676/Chefn+Emulstir+3,14.95,14.95,4.0,4.25,1.0,7.0,Chef’n,China,Kitchen Tools,0.0,0.0,7.0
2863,https://www.surlatable.com/product/PRO-1646157/Wine+Glass+Writers+Set+of+3,9.95,9.95,4.0,5.0,3.0,56.0,Wine Glass Writer,China,Kitchen Tools,0.0,0.0,18.666666666666668
2864,https://www.surlatable.com/product/PRO-2584068/Lodge+Silicone+Assist+Handle+Holder,6.95,6.95,2.0,5.0,4.0,23.0,Lodge,China,Dining & Home,0.0,0.0,5.75
2865,https://www.surlatable.com/product/PRO-1473776/OXO+Angled+Turkey+Baster,13.0,13.0,2.0,5.0,1.0,50.0,OXO,China,Kitchen Tools,0.0,0.0,50.0
2866,https://www.surlatable.com/product/PRO-194278/OXO+SteeL+Muddler,13.95,13.95,3.0,5.0,1.0,21.0,OXO,China,Kitchen Tools,0.0,0.0,21.0
2876,https://www.surlatable.com/product/PRO-3325099/Lodge+Silicone+Pot+Holder,10.95,10.95,1.0,4.0,2.0,13.0,Lodge,China,Dining & Home,0.0,0.0,6.5
2886,https://www.surlatable.com/product/PRO-18176/Fushionbrands+Poachpods,9.95,9.95,20.0,4.95,7.0,78.0,Fusionbrands,China,Kitchen Tools,0.0,0.0,11.142857142857142
2887,https://www.surlatable.com/product/PRO-4489571/Fusionbrands+Poach+Pods,9.95,9.95,1.0,5.0,2.0,5.0,Fusionbrands,China,Kitchen Tools,0.0,0.0,2.5
2892,https://www.surlatable.com/product/PRO-1770981/Corkcicle+Whiskey+Wedge,17.95,17.95,7.0,4.571428571428571,4.0,54.0,Corkcicle,China,Kitchen Tools,0.0,0.0,13.5
2893,https://www.surlatable.com/product/PRO-1437094/Zoku+Fish+Pop+Mold,19.95,19.95,10.0,5.0,6.0,66.0,Zoku,China,Kitchen Tools,0.0,0.0,11.0
2896,https://www.surlatable.com/product/PRO-1669530/OXO+Perfect+Cut+Twine+Dispenser,15.0,15.0,2.0,5.0,3.0,47.0,OXO,China,Kitchen Tools,0.0,0.0,15.666666666666666
2898,https://www.surlatable.com/product/PRO-1690668/Rabbit+Super+Aerator,14.95,14.95,1.0,5.0,1.0,25.0,Metrokane,China,Kitchen Tools,0.0,0.0,25.0
2900,https://www.surlatable.com/product/PRO-1483452/Sur+La+Table+Stainless+Steel+Funnels,6.95,6.95,1.0,5.0,4.0,41.0,Sur La Table,China,Food,0.0,0.0,10.25
2901,https://www.surlatable.com/product/PRO-2512572/Le+Parfait+Rubber+Gaskets+Set+of+12,149.96,280.0,40.0,4.9,12.0,86.0,Scanpan,Denmark,Skillets,130.04,0.4644285714285714,7.166666666666667
2907,https://www.surlatable.com/product/PRO-2419356/OXO+Good+Grips+Oil+Stopper+and+Pourer,10.95,10.95,4.0,4.0,2.0,27.0,OXO,China,Kitchen Tools,0.0,0.0,13.5
2908,https://www.surlatable.com/product/PRO-2475408/Vacu+Vin+Wine+Saver+Vacuum+Pump,12.0,12.0,4.0,4.75,3.0,23.0,Vacu Vin,Netherlands,Kitchen Tools,0.0,0.0,7.666666666666667
2909,https://www.surlatable.com/product/PRO-2093441/OXO+Ground+Meat+Tool,12.0,12.0,1.0,5.0,1.0,30.0,OXO,China,Kitchen Tools,0.0,0.0,30.0
2910,https://www.surlatable.com/product/PRO-2748192/Bormioli+Rocco+Quattro+Stagioni+Bottle,5.0,5.0,2.0,5.0,2.0,20.0,Bormioli Rocco,Italy,Food,0.0,0.0,10.0
2913,https://www.surlatable.com/product/PRO-3418308/Sur+La+Table+Silicone+Egg+Ring,11.99,20.0,14.0,4.5,3.0,54.0,Sur La Table,Italy,Dining & Home,8.01,0.40049999999999997,18.0
2918,https://www.surlatable.com/product/PRO-876771/Burstenhaus+Redecker+Wool+Champagne+Glass+Cleaner,49.99,149.0,48.0,4.833333333333333,12.0,85.0,GreenPan,China,Skillets,99.00999999999999,0.664496644295302,7.083333333333333
2921,https://www.surlatable.com/product/PRO-1497015/OXO+Good+Grips+Trigger+Scoop,11.0,11.0,3.0,5.0,2.0,18.0,OXO,China,Kitchen Tools,0.0,0.0,9.0
2926,https://www.surlatable.com/product/PRO-1410083/Eppicotispai+Spaghetti+Pasta+Cutter,8.0,8.0,1.0,1.0,1.0,20.0,Eppicotispai,Italy,Other,0.0,0.0,20.0
2929,https://www.surlatable.com/product/PRO-2622678/Knotted+Hard+Cheese+Knife,10.0,10.0,1.0,5.0,1.0,6.0,Sur La Table,India,Kitchen Tools,0.0,0.0,6.0
2932,https://www.surlatable.com/product/PRO-1398742/Fever-Tree+Ginger+Beer+4+Pack,8.0,8.0,10.0,4.6,10.0,67.0,Fever-Tree,USA,Kitchen Tools,0.0,0.0,6.7
2955,https://www.surlatable.com/product/PRO-1860238/Peugeot+Altar+Corkscrew+and+Foil+Cutter,42.0,42.0,1.0,5.0,1.0,2.0,Peugeot,China,Kitchen Tools,0.0,0.0,2.0
2965,https://www.surlatable.com/product/PRO-4129904/Cole+and+Mason+2+in+1+Oil+and+Vinegar+Dispenser,14.95,14.95,1.0,1.0,1.0,2.0,Cole &amp; Mason,China,Kitchen Tools,0.0,0.0,2.0
2968,https://www.surlatable.com/product/PRO-1909969/Zoku+Ice+Cream+Maker,26.0,26.0,1.0,5.0,4.0,56.0,Zoku,China,Kitchen Tools,0.0,0.0,14.0
2977,https://www.surlatable.com/product/PRO-3078920/Sur+La+Table+Limoncello+Lemonade+Mix,12.0,12.0,1.0,4.0,2.0,5.0,Sur La Table by Urban Accents,USA,Specialty Cookware,0.0,0.0,2.5
2978,https://www.surlatable.com/product/PRO-4712964/Coravin+Limited-Edition+Starry+Night+Model+2+Wine+System,399.95,399.95,1.0,5.0,1.0,14.0,Coravin,USA,Kitchen Tools,0.0,0.0,14.0
2986,https://www.surlatable.com/product/PRO-1300235/OXO+Double+Lever+Waiters+Corkscrew,14.95,14.95,2.0,4.5,1.0,18.0,OXO,China,Kitchen Tools,0.0,0.0,18.0
2989,https://www.surlatable.com/product/PRO-1860287/Peugeot+Clef+du+Vin+Set,85.0,85.0,1.0,5.0,1.0,2.0,Peugeot,China,Kitchen Tools,0.0,0.0,2.0
2991,https://www.surlatable.com/product/PRO-3831872/Chefn+SweetSpot+Mini+Ice+Cream+Sandwich+Maker,29.95,29.95,3.0,2.0,4.0,14.0,Chef’n,China,Kitchen Tools,0.0,0.0,3.5
2999,https://www.surlatable.com/product/PRO-3079373/Lekue+Stackable+Single+Pop+Mold,5.0,5.0,2.0,5.0,2.0,7.0,Lékué,China,Kitchen Tools,0.0,0.0,3.5
3007,https://www.surlatable.com/product/PRO-194276/OXO+Steel+Shot+Pourer,7.95,7.95,1.0,5.0,2.0,10.0,OXO,China,Kitchen Tools,0.0,0.0,5.0
3014,https://www.surlatable.com/product/PRO-3496494/Sur+La+Table+Wire+Cheese+Slicer,14.0,14.0,2.0,1.5,2.0,5.0,Sur La Table,China,Kitchen Tools,0.0,0.0,2.5
3024,https://www.surlatable.com/product/PRO-3773173/Zoku+Summer+Pop+Molds,14.95,14.95,1.0,4.0,1.0,1.0,,China,Kitchen Tools,0.0,0.0,1.0
3026,https://www.surlatable.com/product/PRO-1496330/OXO+Good+Grips+Extra-Large+Pizza+Wheel,13.0,13.0,2.0,4.0,2.0,19.0,OXO,China,Kitchen Tools,0.0,0.0,9.5
3032,https://www.surlatable.com/product/PRO-937987/Global+Fish+Bone+Tweezers,29.95,29.95,2.0,5.0,3.0,19.0,Global,Japan,Kitchen Tools,0.0,0.0,6.333333333333333
3034,https://www.surlatable.com/product/PRO-1100650/Sur+La+Table+Pizza+Screen,9.95,9.95,1.0,1.0,5.0,37.0,Sur La Table,China,Kitchen Tools,0.0,0.0,7.4
3036,https://www.surlatable.com/product/PRO-2923514/Zwilling+JA+Henckels+Four+Star+8+Piece+Knife+Block+Set,149.96,610.0,21.0,4.571428571428571,6.0,61.0,Zwilling J.A. Henckels,Germany,Knives,460.03999999999996,0.7541639344262294,10.166666666666666
3037,https://www.surlatable.com/product/PRO-1157817/Global+6+Piece+Block+Set,399.95,645.0,15.0,4.8,9.0,72.0,Global,Japan,Knives,245.05,0.37992248062015505,8.0
3044,https://www.surlatable.com/product/PRO-673863/Shun+Premier+Santoku+Knives,129.96,225.0,3.0,5.0,3.0,26.0,Shun,Japan,Knives,95.03999999999999,0.42239999999999994,8.666666666666666
3047,https://www.surlatable.com/product/PRO-4638680/Miyabi+Hibana+Chefs+Knife,149.96,215.0,3.0,5.0,5.0,33.0,Miyabi,Japan,Knives,65.03999999999999,0.3025116279069767,6.6
3049,https://www.surlatable.com/product/PRO-1749308/Global+2-Piece+Knife+Set,99.96,186.0,29.0,4.965517241379311,5.0,65.0,Global,Japan,Knives,86.04,0.4625806451612904,13.0
3050,https://www.surlatable.com/product/PRO-1921659/Global+3+Piece+Knife+Set,234.95,295.0,3.0,5.0,1.0,10.0,Global,Japan,Knives,60.05000000000001,0.20355932203389834,10.0
3051,https://www.surlatable.com/product/PRO-1773381/Wusthof+Classic+12-Piece+Knife+Block+Set,679.95,1143.0,3.0,4.666666666666667,3.0,20.0,Wüsthof,Germany,Knives,463.04999999999995,0.4051181102362204,6.666666666666667
3052,https://www.surlatable.com/product/PRO-21504/Global+Sashimi+Knife,159.95,249.0,2.0,5.0,4.0,22.0,Global,Japan,Knives,89.05000000000001,0.35763052208835344,5.5
3054,https://www.surlatable.com/product/PRO-1291889/Zwilling+Pro+9+Piece+Block+Set,449.95,830.0,1.0,5.0,1.0,6.0,Zwilling J.A. Henckels,Germany,Knives,380.05,0.4578915662650603,6.0
3055,https://www.surlatable.com/product/PRO-3842077/Bob+Kramer+Stainless+Damascus+Narrow+Chefs+Knife,299.96,460.0,1.0,5.0,3.0,12.0,Zwilling J.A. Henckels,Japan,Knives,160.04000000000002,0.3479130434782609,4.0
3056,https://www.surlatable.com/product/PRO-1790294/Zwilling+Pro+7+Piece+Block+Set,349.95,598.0,1.0,5.0,2.0,32.0,Zwilling J.A. Henckels,Germany,Knives,248.05,0.41479933110367895,16.0
3059,https://www.surlatable.com/product/PRO-1038512/Bob+Kramer+Carbon+Steel+7-Piece+Block+Set+by+Zwilling+J+A+Henckels,1199.96,2319.0,1.0,5.0,2.0,7.0,Zwilling J.A. Henckels,Japan,Knives,1119.04,0.48255282449331605,3.5
3061,https://www.surlatable.com/product/PRO-446278/Global+Hollow+Edge+Santoku+Knife,89.95,120.0,8.0,4.875,2.0,55.0,Global,Japan,Knives,30.049999999999997,0.2504166666666666,27.5
3063,https://www.surlatable.com/product/PRO-1497734/Shun+Classic+Western+Chefs+Knife+8+in,164.95,206.0,7.0,5.0,1.0,31.0,Shun,Japan,Knives,41.05000000000001,0.19927184466019424,31.0
3066,https://www.surlatable.com/product/PRO-1256247/Miyabi+Birchwood+7+Piece+Block+Set++,34.99,70.0,5.0,5.0,5.0,78.0,Sur La Table,China,Kitchen Tools,35.01,0.5001428571428571,15.6
3067,https://www.surlatable.com/product/PRO-1951979/Global+10-Piece+Takashi+Knife+Block+Set,599.96,1200.0,5.0,4.6,4.0,60.0,Global,Japan,Knives,600.04,0.5000333333333333,15.0
3068,https://www.surlatable.com/product/PRO-1236785/Wusthof+Gourmet+23-Piece+Block+Set,599.95,1174.0,3.0,3.333333333333333,1.0,21.0,Wüsthof,Germany,Knives,574.05,0.48896933560476996,21.0
3070,https://www.surlatable.com/product/PRO-1904432/Shun+Premier+2-Piece+Carving+Set,299.95,426.0,1.0,5.0,2.0,12.0,Shun,Japan,Knives,126.05000000000001,0.29589201877934274,6.0
3071,https://www.surlatable.com/product/PRO-3499373/Miyabi+Birchwood+Nakiri+Knife,279.95,350.0,1.0,5.0,2.0,15.0,Zwilling J.A. Henckels,Japan,Knives,70.05000000000001,0.20014285714285718,7.5
3073,https://www.surlatable.com/product/PRO-4638698/Miyabi+Hibana+Rocking+Santoku,179.95,225.0,1.0,5.0,2.0,4.0,Miyabi,Japan,Knives,45.05000000000001,0.20022222222222227,2.0
3074,https://www.surlatable.com/product/PRO-4638813/Miyabi+Kaizen+II+10+Piece+Set,999.95,1465.0,1.0,5.0,1.0,2.0,Miyabi,Japan,Knives,465.04999999999995,0.31744027303754263,2.0
3077,https://www.surlatable.com/product/PRO-3016920/Miyabi+Koh+7+Piece+Block+Set,499.95,745.0,2.0,5.0,1.0,2.0,Miyabi,Japan,Knives,245.05,0.3289261744966443,2.0
3078,https://www.surlatable.com/product/PRO-21278/Wusthof+Classic+Serrated+Utility+Knife,59.96,106.0,12.0,4.916666666666667,1.0,50.0,Wüsthof,Germany,Knives,46.04,0.43433962264150944,50.0
3080,https://www.surlatable.com/product/PRO-3016847/Miyabi+Koh+Chefs+Knife,99.96,200.0,14.0,4.928571428571429,12.0,87.0,Miyabi,Japan,Knives,100.04,0.5002,7.25
3083,https://www.surlatable.com/product/PRO-2403285/Miyabi+Kaizen+II+Santoku,169.95,215.0,4.0,5.0,2.0,14.0,Miyabi,Japan,Knives,45.05000000000001,0.2095348837209303,7.0
3086,https://www.surlatable.com/product/PRO-1039221/Miyabi+Artisan+SG2+Collection+Santoku,159.95,159.95,2.0,5.0,5.0,52.0,Miyabi,Japan,Knives,0.0,0.0,10.4
3087,https://www.surlatable.com/product/PRO-2403251/Miyabi+Kaizen+II+Chefs+Knife,159.95,240.0,99.0,4.828282828282829,21.0,120.0,Miyabi,Japan,Knives,80.05000000000001,0.33354166666666674,5.714285714285714
3088,https://www.surlatable.com/product/PRO-1251180/Miyabi+Evolution+Chefs+Knives,89.96,200.0,16.0,4.8125,17.0,74.0,Miyabi,Japan,Knives,110.04,0.5502,4.352941176470588
3095,https://www.surlatable.com/product/PRO-2087823/Wolf+Gourmet+6+Piece+Block+Set,749.95,1000.0,1.0,5.0,5.0,9.0,Wolf Gourmet,Germany,Knives,250.04999999999995,0.25004999999999994,1.8
3096,https://www.surlatable.com/product/PRO-1204379/Zwilling+JA+Henckels+Twin+Signature+19+Piece+Block+Set,369.95,816.0,1.0,5.0,3.0,16.0,Zwilling J.A. Henckels,Germany,Knives,446.05,0.5466299019607843,5.333333333333333
3098,https://www.surlatable.com/product/PRO-1039239/Miyabi+Artisan+SG2+Collection+Seven-Piece+Knife+Block+Set,699.95,1010.0,5.0,4.8,7.0,32.0,Miyabi,Japan,Knives,310.04999999999995,0.3069801980198019,4.571428571428571
3099,https://www.surlatable.com/product/PRO-4638631/Miyabi+Hibana+7+Piece+Set,699.95,985.0,1.0,5.0,1.0,6.0,Miyabi,Japan,Knives,285.04999999999995,0.2893908629441624,6.0
3102,https://www.surlatable.com/product/PRO-3842051/Zwilling+JA+Henckels+Porterhouse+Steak+Knives,79.96,180.0,2.0,4.5,3.0,22.0,Zwilling J.A. Henckels,Spain,Knives,100.04,0.5557777777777778,7.333333333333333
3103,https://www.surlatable.com/product/PRO-1691641/Zwilling+JA+Henckels+Steak+Knives+with+Box+Set+of+8,79.95,160.0,15.0,4.866666666666666,8.0,62.0,Zwilling J.A. Henckels,Vietnam,Knives,80.05,0.5003124999999999,7.75
3107,https://www.surlatable.com/product/PRO-4640140/Zwilling+JA+Henckels+Pro+Rocking+Santoku+7,129.95,162.5,5.0,5.0,2.0,44.0,Zwilling J.A. Henckels,Germany,Knives,32.55000000000001,0.20030769230769238,22.0
3108,https://www.surlatable.com/product/PRO-2403475/Miyabi+Kaizen+II+7+Piece+Block+Set,599.95,845.0,2.0,5.0,2.0,14.0,Miyabi,Japan,Knives,245.04999999999995,0.2899999999999999,7.0
3109,https://www.surlatable.com/product/PRO-2138840/Bob+Kramer+Meiji+Santoku+by+Zwilling+J+A+Henckels,239.96,380.0,1.0,5.0,3.0,14.0,Zwilling J.A. Henckels,Japan,Knives,140.04,0.36852631578947365,4.666666666666667
3110,https://www.surlatable.com/product/PRO-4636510/Wusthof+Gourmet+16+Piece+Block+Set,299.95,661.0,2.0,5.0,1.0,14.0,Wüsthof,Germany,Knives,361.05,0.5462178517397882,14.0
3113,https://www.surlatable.com/product/PRO-1039189/Miyabi+Artisan+SG2+Collection+Chefs+Knife,149.96,250.0,20.0,5.0,11.0,77.0,Miyabi,Japan,Knives,100.03999999999999,0.40015999999999996,7.0
3116,https://www.surlatable.com/product/PRO-17694/Global+Vegetable+Cleaver,124.95,159.0,1.0,5.0,2.0,21.0,Global,Japan,Knives,34.05,0.2141509433962264,10.5
3117,https://www.surlatable.com/product/PRO-19786/Global+Chefs+Knife,99.96,225.0,12.0,5.0,4.0,62.0,Global,Japan,Knives,125.04,0.5557333333333334,15.5
3119,https://www.surlatable.com/product/PRO-1236876/Wusthof+Gourmet+14-Piece+Block+Set,279.95,576.0,7.0,4.428571428571429,2.0,43.0,Wüsthof,Germany,Knives,296.05,0.5139756944444445,21.5
3130,https://www.surlatable.com/product/PRO-1251297/Miyabi+Evolution+7-Piece+Knife+Block+Set,499.95,745.0,2.0,5.0,3.0,11.0,Miyabi,Japan,Knives,245.05,0.3289261744966443,3.6666666666666665
3132,https://www.surlatable.com/product/PRO-4640181/Zwilling+JA+Henckels+Gourmet+Self+Sharpening+7+Piece+Block+Set,249.95,500.5,1.0,5.0,2.0,6.0,Zwilling J.A. Henckels,Germany,Knives,250.55,0.5005994005994007,3.0
3133,https://www.surlatable.com/product/PRO-1351758/Wusthof+Classic+2+Piece+Carving+Set,99.96,299.0,13.0,5.0,3.0,58.0,Wusthof,Germany,Knives,199.04000000000002,0.665685618729097,19.333333333333332
3135,https://www.surlatable.com/product/PRO-1963859/Victorinox+Fibrox+Pro+Chefs+Knife,44.95,54.0,11.0,4.818181818181818,3.0,66.0,Victorinox Swiss Army,Switzerland,Knives,9.049999999999997,0.16759259259259254,22.0
3139,https://www.surlatable.com/product/PRO-1038504/Wusthof+Gourmet+7-Piece+Block+Set,149.95,298.0,17.0,4.647058823529412,5.0,55.0,Wüsthof,Germany,Knives,148.05,0.4968120805369128,11.0
3141,https://www.surlatable.com/product/PRO-3897675/Zwilling+JA+Henckels+Gourmet+Vegetable+Cleaver,79.95,100.0,1.0,5.0,1.0,5.0,Zwilling J.A. Henckels,Germany,Knives,20.049999999999997,0.20049999999999998,5.0
3142,https://www.surlatable.com/product/PRO-127456/Global+Steak+Knives+Set,219.95,280.0,5.0,4.8,2.0,30.0,Global,Japan,Knives,60.05000000000001,0.21446428571428575,15.0
3144,https://www.surlatable.com/product/PRO-2563021/Wusthof+Classic+Ikon+Mini+Asian+Set,139.96,308.0,1.0,5.0,1.0,20.0,Wüsthof,Germany,Knives,168.04,0.5455844155844155,20.0
3145,https://www.surlatable.com/product/PRO-1669027/Miyabi+Evolution+Rocking+Santoku,139.95,175.0,12.0,4.75,9.0,68.0,Miyabi,Japan,Knives,35.05000000000001,0.20028571428571434,7.555555555555555
3146,https://www.surlatable.com/product/PRO-446260/Global+Hollow+Edge+Santoku,129.95,165.0,5.0,4.8,3.0,54.0,Global,Japan,Knives,35.05000000000001,0.2124242424242425,18.0
3151,https://www.surlatable.com/product/PRO-1262286/Globa+l3+Piece+Prep+Set+,199.95,330.0,5.0,5.0,3.0,54.0,Global,Japan,Knives,130.05,0.3940909090909091,18.0
